distance,demand_name,demand_multiplier,scenario_label,sim_waiting_time,best_offset,optimized_offset_waiting_time,qmix_waiting_time,optimized_offset_coordination_gain_percent,qmix_coordination_gain_percent,qmix_gap_vs_optimized_offset_percent,coordination_regime,sim_buffered_ratio,optimized_offset_buffered_ratio,qmix_buffered_ratio,qmix_capacity_regime,qmix_total_departed,qmix_total_arrived,qmix_final_active,qmix_final_buffered,final_integrated_dchf_code,final_integrated_dchf_label
750,low,0.5,d750_low,99.407,40,88.713,125.337,10.758,-26.084,41.284,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1378,28,0,5,Outside coordination horizon
750,medium,1.0,d750_medium,197.676,0,197.676,360.508,0.0,-82.374,82.374,Outside coordination horizon,0.0,0.0,0.0021,Unconstrained,2794,2716,84,6,5,Outside coordination horizon
750,high,1.5,d750_high,830.32,10,818.705,1476.175,1.399,-77.784,80.306,Outside coordination horizon,0.062,0.071,0.139,Capacity-limited,3616,3432,190,584,5,Outside coordination horizon
750,saturation,2.0,d750_saturation,1223.407,0,1223.407,1949.399,0.0,-59.342,59.342,Outside coordination horizon,0.182,0.182,0.2666,Oversaturated,4107,3919,194,1493,5,Outside coordination horizon
750,oversaturation,2.5,d750_oversaturation,2209.334,5,2194.289,2412.179,0.681,-9.181,9.93,Marginal coordination zone,0.288,0.287,0.3209,Oversaturated,4754,4473,287,2246,4,Marginal coordination
1000,low,0.5,d1000_low,76.254,0,76.254,176.973,0.0,-132.084,132.084,Outside coordination horizon,0.0,0.0,0.0,Unconstrained,1400,1369,37,0,5,Outside coordination horizon
1000,medium,1.0,d1000_medium,185.13,85,185.0,294.072,0.07,-58.846,58.958,Outside coordination horizon,0.0,0.0,0.0021,Unconstrained,2794,2727,73,6,5,Outside coordination horizon
1000,high,1.5,d1000_high,1295.321,40,881.374,1160.779,31.957,10.387,31.701,Outside coordination horizon,0.117,0.075,0.0679,Mild insertion pressure,3915,3717,204,285,5,Outside coordination horizon
1000,saturation,2.0,d1000_saturation,1389.375,45,1358.308,1414.407,2.236,-1.802,4.13,Effective coordination zone,0.226,0.205,0.2177,Capacity-limited,4381,4172,215,1219,3,Algorithmically close but no practical gain
1000,oversaturation,2.5,d1000_oversaturation,2297.868,0,2297.868,2311.272,0.0,-0.583,0.583,Effective coordination zone,0.312,0.312,0.3084,Oversaturated,4841,4545,302,2159,2,Algorithmically effective but capacity-limited
